timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,7,False,,267873.0,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,8,False,,267874.296,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,9,False,,267875.578,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,10,False,,267876.828,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,11,False,,267878.093,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,12,False,,267879.75,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,13,False,,267881.14,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,14,False,,267882.5,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,15,False,,267883.765,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,16,False,,267885.031,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,17,False,,267886.328,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,18,False,,267887.578,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,19,False,,267889.031,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,20,False,,267890.281,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,21,False,,267891.578,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,22,False,,267892.859,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,23,False,,267894.203,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,24,False,,267895.75,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,25,False,,267897.015,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,26,False,,267898.296,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,27,False,,267899.625,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,28,False,,267900.906,
2026-07-04T04:36:53,8c7819013cbe4b938c8c1bce19664740,sg,tcp,45.11.45.11,1024,29,False,,267902.187,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,0,False,,267903.25,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,1,False,,267904.562,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,2,False,,267905.953,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,3,False,,267907.39,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,4,False,,267908.937,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,5,False,,267910.281,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,6,False,,267911.593,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,7,False,,267912.89,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,8,False,,267914.156,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,9,False,,267915.453,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,10,False,,267916.703,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,11,False,,267918.187,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,12,False,,267919.453,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,13,False,,267920.781,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,14,False,,267922.031,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,15,False,,267923.281,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,16,False,,267924.562,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,17,False,,267925.859,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,18,False,,267927.125,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,19,False,,267928.39,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,20,False,,267929.703,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,21,False,,267931.062,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,22,False,,267932.328,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,23,False,,267933.593,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,24,False,,267934.937,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,25,False,,267936.203,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,26,False,,267937.562,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,27,False,,267938.906,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,28,False,,267940.171,
2026-07-04T04:37:32,e09a6493b07046d9bd7c54e62320e708,sg,tcp,45.11.45.11,1400,29,False,,267941.453,
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,0,True,93.99999998277053,267942.64,267942.734
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,1,True,93.99999998277053,267942.984,267943.078
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,2,True,77.9999999795109,267943.343,267943.421
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,3,True,94.0000000409782,267943.687,267943.781
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,4,True,93.99999998277053,267944.031,267944.125
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,5,True,92.99999999348074,267944.375,267944.468
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,6,True,93.99999998277053,267944.718,267944.812
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,7,True,94.0000000409782,267945.062,267945.156
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,8,True,94.0000000409782,267945.421,267945.515
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,9,True,93.99999998277053,267945.765,267945.859
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,10,True,93.99999998277053,267946.109,267946.203
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,11,True,92.99999999348074,267946.453,267946.546
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,12,True,94.0000000409782,267946.796,267946.89
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,13,True,109.99999998603016,267947.14,267947.25
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,14,True,108.99999999674037,267947.5,267947.609
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,15,True,93.99999998277053,267947.859,267947.953
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,16,True,92.99999999348074,267948.203,267948.296
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,17,True,79.00000002700835,267948.546,267948.625
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,18,True,77.9999999795109,267948.89,267948.968
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,19,True,77.9999999795109,267949.234,267949.312
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,20,True,92.99999999348074,267949.578,267949.671
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,21,True,94.0000000409782,267949.921,267950.015
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,22,True,109.99999998603016,267950.265,267950.375
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,23,True,92.99999999348074,267950.625,267950.718
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,24,True,93.99999998277053,267950.968,267951.062
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,25,True,92.99999999348074,267951.328,267951.421
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,26,True,94.0000000409782,267951.671,267951.765
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,27,True,155.9999999590218,267952.031,267952.187
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,28,True,125.0,267952.453,267952.578
2026-07-04T04:38:12,7365d29cd7764e74a25cc266439c8694,sg,icmp,45.11.45.11,64,29,True,93.99999998277053,267952.843,267952.937
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,0,True,109.99999998603016,267953.14,267953.25
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,1,True,140.00000001396984,267953.5,267953.64
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,2,True,125.0,267953.906,267954.031
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,3,True,108.99999999674037,267954.281,267954.39
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,4,True,93.99999998277053,267954.656,267954.75
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,5,True,125.0,267955.015,267955.14
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,6,True,141.00000000325963,267955.39,267955.531
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,7,True,93.99999998277053,267955.781,267955.875
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,8,True,108.99999999674037,267956.125,267956.234
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,9,True,77.9999999795109,267956.484,267956.562
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,10,True,92.99999999348074,267956.828,267956.921
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,11,True,79.00000002700835,267957.171,267957.25
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,12,True,93.99999998277053,267957.515,267957.609
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,13,True,93.99999998277053,267957.859,267957.953
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,14,True,92.99999999348074,267958.203,267958.296
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,15,True,94.0000000409782,267958.562,267958.656
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,16,True,93.99999998277053,267958.906,267959.0
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,17,True,77.9999999795109,267959.25,267959.328
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,18,True,93.99999998277053,267959.593,267959.687
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,19,True,108.99999999674037,267959.937,267960.046
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,20,True,94.0000000409782,267960.296,267960.39
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,21,True,93.99999998277053,267960.656,267960.75
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,22,True,92.99999999348074,267961.0,267961.093
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,23,True,93.99999998277053,267961.343,267961.437
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,24,True,92.99999999348074,267961.703,267961.796
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,25,True,94.0000000409782,267962.046,267962.14
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,26,True,125.0,267962.39,267962.515
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,27,True,93.99999998277053,267962.765,267962.859
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,28,True,93.99999998277053,267963.109,267963.203
2026-07-04T04:38:22,18b0405724704eeeace3521bc4bb72c2,sg,icmp,45.11.45.11,128,29,True,125.0,267963.468,267963.593
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,0,True,233.99999999674037,267963.703,267963.937
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,1,True,203.00000003771856,267964.187,267964.39
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,2,True,155.9999999590218,267964.64,267964.796
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,3,True,204.00000002700835,267965.046,267965.25
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,4,True,125.0,267965.515,267965.64
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,5,True,93.99999998277053,267965.89,267965.984
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,6,True,92.99999999348074,267966.25,267966.343
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,7,True,93.99999998277053,267966.593,267966.687
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,8,True,94.0000000409782,267966.937,267967.031
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,9,True,94.0000000409782,267967.296,267967.39
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,10,True,93.99999998277053,267967.64,267967.734
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,11,True,93.99999998277053,267967.984,267968.078
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,12,True,108.99999999674037,267968.328,267968.437
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,13,True,94.0000000409782,267968.687,267968.781
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,14,True,93.99999998277053,267969.031,267969.125
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,15,True,92.99999999348074,267969.375,267969.468
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,16,True,93.99999998277053,267969.718,267969.812
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,17,True,92.99999999348074,267970.078,267970.171
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,18,True,79.00000002700835,267970.421,267970.5
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,19,True,77.9999999795109,267970.765,267970.843
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,20,True,93.99999998277053,267971.109,267971.203
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,21,True,92.99999999348074,267971.453,267971.546
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,22,True,63.000000023748726,267971.812,267971.875
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,23,True,93.99999998277053,267972.14,267972.234
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,24,True,108.99999999674037,267972.484,267972.593
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,25,True,109.99999998603016,267972.843,267972.953
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,26,True,93.99999998277053,267973.218,267973.312
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,27,True,94.0000000409782,267973.562,267973.656
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,28,True,93.99999998277053,267973.906,267974.0
2026-07-04T04:38:33,350a17592a9b4658a0508dc97045acfa,sg,icmp,45.11.45.11,256,29,True,77.9999999795109,267974.25,267974.328
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,0,True,125.0,267974.359,267974.484
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,1,True,93.99999998277053,267974.734,267974.828
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,2,True,78.00000003771856,267975.078,267975.156
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,3,True,110.00000004423782,267975.421,267975.531
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,4,True,93.99999998277053,267975.781,267975.875
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,5,True,125.0,267976.125,267976.25
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,6,True,140.00000001396984,267976.5,267976.64
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,7,True,93.99999998277053,267976.906,267977.0
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,8,True,108.99999999674037,267977.25,267977.359
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,9,True,77.9999999795109,267977.609,267977.687
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,10,True,108.99999999674037,267977.953,267978.062
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,11,True,92.99999999348074,267978.328,267978.421
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,12,True,110.00000004423782,267978.671,267978.781
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,13,True,125.0,267979.031,267979.156
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,14,True,108.99999999674037,267979.406,267979.515
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,15,True,77.9999999795109,267979.765,267979.843
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,16,True,93.99999998277053,267980.109,267980.203
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,17,True,108.99999999674037,267980.453,267980.562
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,18,True,156.00000001722947,267980.812,267980.968
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,19,True,141.00000000325963,267981.218,267981.359
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,20,True,77.9999999795109,267981.609,267981.687
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,21,True,92.99999999348074,267981.953,267982.046
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,22,True,94.0000000409782,267982.296,267982.39
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,23,True,77.9999999795109,267982.656,267982.734
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,24,True,108.99999999674037,267983.0,267983.109
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,25,True,77.9999999795109,267983.359,267983.437
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,26,True,108.99999999674037,267983.703,267983.812
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,27,True,78.00000003771856,267984.062,267984.14
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,28,True,93.99999998277053,267984.406,267984.5
2026-07-04T04:38:43,61dbd8ae3af243909664ec078ae92826,sg,icmp,45.11.45.11,512,29,True,92.99999999348074,267984.75,267984.843
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,0,True,77.9999999795109,267984.968,267985.046
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,1,True,78.00000003771856,267985.312,267985.39
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,2,True,93.99999998277053,267985.656,267985.75
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,3,True,92.99999999348074,267986.0,267986.093
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,4,True,93.99999998277053,267986.343,267986.437
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,5,True,94.0000000409782,267986.687,267986.781
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,6,True,93.99999998277053,267987.031,267987.125
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,7,True,77.9999999795109,267987.39,267987.468
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,8,True,93.99999998277053,267987.718,267987.812
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,9,True,92.99999999348074,267988.078,267988.171
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,10,True,94.0000000409782,267988.421,267988.515
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,11,True,109.99999998603016,267988.765,267988.875
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,12,True,108.99999999674037,267989.125,267989.234
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,13,True,108.99999999674037,267989.484,267989.593
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,14,True,77.9999999795109,267989.859,267989.937
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,15,True,108.99999999674037,267990.203,267990.312
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,16,True,108.99999999674037,267990.562,267990.671
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,17,True,94.0000000409782,267990.921,267991.015
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,18,True,77.9999999795109,267991.281,267991.359
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,19,True,92.99999999348074,267991.625,267991.718
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,20,True,93.99999998277053,267991.984,267992.078
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,21,True,92.99999999348074,267992.328,267992.421
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,22,True,94.0000000409782,267992.687,267992.781
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,23,True,77.9999999795109,267993.031,267993.109
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,24,True,108.99999999674037,267993.375,267993.484
2026-07-04T04:38:54,493e1cdd01d74669b3f30aa8466baa15,sg,icmp,45.11.45.11,1024,25,True,93.99999998277053,267993.734,267993.828
