timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783138075.80324,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.803324,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.803324,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.803386,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.803386,192.168.1.31,57.144.151.32,TCP,276,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806752,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806753,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806754,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806754,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806755,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806756,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806756,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806757,57.144.151.32,192.168.1.31,TCP,66,84,A,750.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806757,57.144.151.32,192.168.1.31,TCP,66,84,A,761.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806758,57.144.151.32,192.168.1.31,TCP,66,84,A,772.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806758,57.144.151.32,192.168.1.31,TCP,66,84,A,782.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806759,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806759,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80676,57.144.151.32,192.168.1.31,TCP,66,84,A,326.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80676,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806761,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806761,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806762,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806762,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806763,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806763,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806764,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806764,57.144.151.32,192.168.1.31,TCP,66,84,A,369.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806765,57.144.151.32,192.168.1.31,TCP,66,84,A,380.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806766,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806766,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806767,57.144.151.32,192.168.1.31,TCP,66,84,A,391.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806767,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806768,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806768,57.144.151.32,192.168.1.31,TCP,66,84,A,402.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806769,57.144.151.32,192.168.1.31,TCP,66,84,A,413.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806769,57.144.151.32,192.168.1.31,TCP,66,84,A,424.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806835,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806835,192.168.1.31,57.144.151.32,TCP,127,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806917,192.168.1.31,57.144.151.32,TCP,83,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806929,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806929,192.168.1.31,57.144.151.32,TCP,98,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806958,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806958,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806986,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.806986,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807016,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807016,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807046,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807046,192.168.1.31,57.144.151.32,TCP,128,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807071,192.168.1.31,57.144.151.32,TCP,1012,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807091,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807113,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807148,192.168.1.31,57.144.151.32,TCP,1446,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807329,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80733,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80733,57.144.151.32,192.168.1.31,TCP,66,84,A,434.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807331,57.144.151.32,192.168.1.31,TCP,66,84,A,445.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807331,57.144.151.32,192.168.1.31,TCP,66,84,A,456.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807332,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807332,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807333,57.144.151.32,192.168.1.31,TCP,66,84,A,467.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807333,57.144.151.32,192.168.1.31,TCP,66,84,A,478.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807334,57.144.151.32,192.168.1.31,TCP,66,84,A,489.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807334,57.144.151.32,192.168.1.31,TCP,66,84,A,500.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807335,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807335,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807336,57.144.151.32,192.168.1.31,TCP,66,84,A,511.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807336,57.144.151.32,192.168.1.31,TCP,66,84,A,521.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807337,57.144.151.32,192.168.1.31,TCP,66,84,A,532.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807337,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807338,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807338,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807339,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807339,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80734,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80734,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807341,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807341,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807342,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807342,57.144.151.32,192.168.1.31,TCP,66,84,A,543.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807343,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807343,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807344,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807344,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807345,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807481,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807482,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807482,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807483,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807483,57.144.151.32,192.168.1.31,TCP,66,84,A,554.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807483,57.144.151.32,192.168.1.31,TCP,66,84,A,565.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807484,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807484,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807485,57.144.151.32,192.168.1.31,TCP,66,84,A,576.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807485,57.144.151.32,192.168.1.31,TCP,66,84,A,587.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807486,57.144.151.32,192.168.1.31,TCP,66,84,A,598.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807486,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807487,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807487,57.144.151.32,192.168.1.31,TCP,66,84,A,608.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807488,57.144.151.32,192.168.1.31,TCP,66,84,A,608.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807488,57.144.151.32,192.168.1.31,TCP,66,84,A,619.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807489,57.144.151.32,192.168.1.31,TCP,66,84,A,630.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807489,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80749,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80749,57.144.151.32,192.168.1.31,TCP,66,84,A,641.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807491,57.144.151.32,192.168.1.31,TCP,66,84,A,652.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807491,57.144.151.32,192.168.1.31,TCP,66,84,A,663.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807492,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807492,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807493,57.144.151.32,192.168.1.31,TCP,66,84,A,674.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807493,57.144.151.32,192.168.1.31,TCP,66,84,A,685.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807494,57.144.151.32,192.168.1.31,TCP,66,84,A,695.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807494,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807494,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807495,57.144.151.32,192.168.1.31,TCP,66,84,A,706.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807495,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807496,57.144.151.32,192.168.1.31,TCP,66,84,A,717.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807664,57.144.151.32,192.168.1.31,TCP,66,84,A,728.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807664,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807665,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807665,57.144.151.32,192.168.1.31,TCP,66,84,A,739.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807666,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807666,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807667,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807667,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807668,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807668,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807668,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807669,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807669,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80767,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80767,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807671,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807671,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807672,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807672,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807673,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807673,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807674,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807674,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807675,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807675,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807676,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807676,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807677,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807677,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807678,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807678,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807679,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80777,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80777,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807771,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.807771,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.808028,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.808029,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80803,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.80803,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.808031,57.144.151.32,192.168.1.31,TCP,66,84,A,786.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.808031,57.144.151.32,192.168.1.31,TCP,60,84,A,755.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.808103,192.168.1.31,57.144.151.32,TCP,144,128,PA,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.810111,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.810113,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.810114,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.810115,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.810116,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816962,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816965,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816967,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816968,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816969,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.81697,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816971,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816972,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816973,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816974,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816975,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816976,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816977,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816978,57.144.151.32,192.168.1.31,TCP,60,84,A,787.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816979,57.144.151.32,192.168.1.31,TCP,60,84,A,798.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.81698,57.144.151.32,192.168.1.31,TCP,60,84,A,809.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816982,57.144.151.32,192.168.1.31,TCP,60,84,A,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.816983,57.144.151.32,192.168.1.31,TCP,60,84,A,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.841925,57.144.151.32,192.168.1.31,TCP,1446,84,A,812.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
